review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
mọi thứ khác thì cũng dc,neutral,,,,,,,,,
điên thoại dùng rất tốt đa đung đan khi quyết đinh mua ip 11,positive,,,,,,,,,
thiết kế đẹp,,,,,positive,,,,,
pin cực trâu,,,,positive,,,,,,
hiệu năng muot ma,,,,,,,positive,,,
vó màu xanh ngọc rất đẹp,,,,,positive,,,,,
Pin không khỏe bằng oppo a3s 4000mah,,,,negative,,,,,,
Camera thường xuyên lỗi. Chụp ảnh phóng lên bị vỡ quá nhiều,,,,,,negative,,,,
Sai lầm khi chọn mua sản phẩm,negative,,,,,,,,,
Máy mượt,,,,,,,positive,,,
pin trâu chơi cả game mà 2 ngày mới phải sạc,,,,positive,,,,,,
chơi game ổn,,,,,,,positive,,,
nhân viên TGDĐ nhiệt tình,,,positive,,,,,,,
Nói chung là rất tuyệt vời,positive,,,,,,,,,
"sạc lần đầu không để ý, nhưng hôm nay mình dùng còn 49%bin khi đi làm về là 18gio mình cam sac đến tận 21gio 40 mới đầy, vậy có làm sao không quá lâu đúng không ạ,3gio 40 mới được 51%bin",,negative,,,,,,,,
Máy đẹp,,,,,positive,,,,,
dùng mượt khỏi chê,,,,,,,positive,,,
pin ổn dùng hỗn hợp đk tầm 6->7 tiếng,,,,positive,,,,,,
camera chụp đẹp,,,,,,positive,,,,
chơi game nhiêu hơi ấm thôi,,,,,,,positive,,,
nhân viên DMX cẩm sơn-cẩm thuỷ hỗ trợ nhiệt tình chu đáo.cảm ơn e NHÀN - mua có cái đt bé xíu mà xách za tận xe cho khách.đã và sẽ ủng hộ dài dài,,,positive,,,,,,,
cảm giác sử dụng tốt,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
trải nhiệm oke,,,,,,,positive,,,
không được tặng sạc nhanh,,,negative,,,,,,,
máy còn bị chậm khi lưu ảnh,,,,,,,negative,,,
mọi thứ đều oki,positive,,,,,,,,,
màn hềnh tràn viền,,,,,,,,,,positive
các cấu hình đều tốt,,,,,,,positive,,,
Mọi thứ đều ổn,positive,,,,,,,,,
bị lỗi bật màn hình ko lên. Mở nút nguồn ko lên dc. Bật mãi 1p mới lên,,,,,,,negative,,,
mọi thứ đều ổn,positive,,,,,,,,,
pin là tụt chống mặt,,,,negative,,,,,,
mình thấy rất ok,positive,,,,,,,,,
Chất lượng bảo hành kém,,,negative,,,,,,,
dùng đc mấy tháng sạc ko vào pin,,,,negative,,,,,,
Quá tuyệt vời,positive,,,,,,,,,
chơi game mượt,,,,,,,positive,,,
Nói chung rất ok,positive,,,,,,,,,
Sạc pin nhanhPin rất trâuLướt Facebook ngán luôn,,,,positive,,,,,,
Sản phẩm tuyệt vời,positive,,,,,,,,,
note 10+ vẫn không có gì để chê,positive,,,,,,,,,
giá giảm rất sâu,,,,,,,,positive,,
TGDD thì quá ok rồi,,,positive,,,,,,,
mở khóa bằng vân tay không được,,negative,,,,,,,,
Pin xài nhanh hết,,,,negative,,,,,,
5 tiếng mới đầy quá lâu,,,,negative,,,,,,
thật sự quá chất lượng,positive,,,,,,,,,
mượt mà tốc độ xuất sắc ok yeah,,,,,,,positive,,,
nút home tuyệt vời,,,,,positive,,,,,
nhân viên nhiệt tình phục vụ,,,positive,,,,,,,
bị đơ đơ cộng sập nguồn mà đem tới hẹn 1 tuần tới khi nhận được còn bị sập nguồn nặng hơn,,,,,,,negative,,,
Một thương hiệu lớn mà k bảo hành được cái máy,,,negative,,,,,,,
Những cái khác cũng tạm ổn,neutral,,,,,,,,,
Ở oppo androi có chặn cuộc gọi rất thông minh,,positive,,,,,,,,
"vivo có hạn chế cũng là chặn, ds đen, nhưng chán hơn",,negative,,,,,,,,
Máy sài ko lỗi,positive,,,,,,,,,
Các chức năng khác hoàn toàn ổn,positive,,,,,,,,,
Hd+ tft thực sự rất hài lòng ko xấu và rỗ,,,,,,,,,,positive
Các tác vụ khi sử dụng đều ổn. Con chip quá ngon dù nhiều người chê nhưng vẫn đủ tốt để đáp ứng các nhu cầu lướt web chơi game siêu mượt dù game nặng. Không nóng,,,,,,,positive,,,
Camera sau đẹp,,,,,,positive,,,,
"Màn hình to, đẹp, nịnh mắt",,,,,,,,,,positive
Còn lại mọi thứ đều khiến mình hài lòng,positive,,,,,,,,,
mọi cái đều ổn,positive,,,,,,,,,
bắt mạng 4g một lúc lâu sau bị ngắt mạng chuyển sang h+,,negative,,,,,,,,
",đang chơi game bị thua oan",,,,,,,negative,,,
thật sự cái này rất ức chế,negative,,,,,,,,,
mong realme khắc phục lỗi này trong bản cập nhật sắp tới,,,,,,,negative,,,
"Zo google hay bi ko phản hồi , đứng máy",,,,,,,negative,,,
Mọi chức năng ok,positive,,,,,,,,,
chụp hình,,,,,,positive,,,,
game điều ổn,,,,,,,positive,,,
xài vivo không phải hối hận..nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
Máy Ngon về mọi mắt,positive,,,,,,,,,
bắt wifi kém thôi,,negative,,,,,,,,
ok tuyệt vời cho ai cần mua em nó,positive,,,,,,,,,
Máy sài ổn,positive,,,,,,,,,
pin hơi thấp,,,,negative,,,,,,
lâu lâu là giật màn hình chs game thì hơi loạn,,,,,,,negative,,,
pin thì chỉ sử dụng trong 1 ngày,,,,negative,,,,,,
ns chug trong tầm giá z là ổn,positive,,,,,,,,,
Wifi mạng yếu,,negative,,,,,,,,
cập nhật 2 lần k thấy fix,,,,,,,negative,,,
"thêm lỗi sạc, tệ",,,,negative,,,,,,
Có tình trạng giật lag khi chơi game. Bị đẩy ra màn hình chính,,,,,,,negative,,,
Tệ,negative,,,,,,,,,
thất vọg khủng khiếp,negative,,,,,,,,,
"k hỉu màng hình nhảy tùm bậy k , bấm này nhảy kia",,negative,,,,,,,,
oppo quá tệ,,,negative,,,,,,,
"máy mới dùng 2 tháng mà đơ suốt,dùng tí máy nóng ran như muốn nổ",,,,,,,negative,,,
hối hận vì đã mua oppo,,,negative,,,,,,,
"máy mượt, mở ứng dụng nhanh",,,,,,,positive,,,
camera máy tôi bình thường không lỗi gì,,,,,,neutral,,,,
"cảm ứng nhạy, loa trong nghe rỏ bình thường, loa ngoài tạm ổn",,positive,,,,,,,,
độ sáng không cao lắm,,,,,,,,,,negative
"camera chụp đầy đủ sáng chi tiết tốt, selfie tạm được",,,,,,positive,,,,
có phần chỉnh nhạy trong turbo hay phết,,positive,,,,,,,,
"sạc nhanh , pin bao trâu",,,,positive,,,,,,
chơi game PUPG lâu lâu bị lỗi loa trái phải reset lại máy,,,,,,,negative,,,
máy hơi nặng,,,,,negative,,,,,
Dán cường lực xong vân tay chỉ để làm cảnh,,negative,,,,,,,,
vẫn cho 5 sao,positive,,,,,,,,,
"cảm biến vân tay còn hạn chế rất nhiều, không được nhạy",,negative,,,,,,,,
Nhiều lúc máy bị đơ ra kể cả lúc mở nguồn,,,,,,,negative,,,
cũ sạc nhanh,,,,positive,,,,,,
chứ đc gì đâu,negative,,,,,,,,,
pin tuột mau quá,,,,negative,,,,,,
máy tự động tắt nguồn,,,,,,,negative,,,
"pin ở tầm trung sài đc hơn ngày với tác vụ cơ bản,",,,,neutral,,,,,,
sóng lúc kết nối tốt lúc ko,,negative,,,,,,,,
"chơi game 1 ,2 ván ok những trận sau giật lag Cảm ứng",,,,,,,negative,,,
vân tay rất nhạy,,positive,,,,,,,,
Camera mức trung bình ko như quảng cáo,,,,,,neutral,,,,
máy chơi game ko nóng chỉ hơi ấm,,,,,,,positive,,,
Tóm lại trong tầm giá này cũng là OK rồi,positive,,,,,,,,,
Khá là ok,positive,,,,,,,,,
máy mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
chụp hình đẹp,,,,,,positive,,,,
pin 5000 nhưng không hỗ trợ sạc nhanh,,,,neutral,,,,,,
pin nhanh hết quá,,,,negative,,,,,,
sản phẩm nhìn đẹp,,,,,positive,,,,,
nhân viên nhiệt tình,,,positive,,,,,,,
từ khi cập nhận bản mới sau nó hay bị đứng máy tầm 10mấy gì có khi lên đến 4-5 phút nó có cho thao tác gì cả và nó tự khỏi động lại,,,,,,,negative,,,
Máy hay đứng lâu lâu còn bị lắc,,,,,,,negative,,,
màng hình bấm thì lúc ăn lúc không vân tay lúc đc lúc không,,negative,,,,,,,,
E này chuẩn hàng Việt Nam chất lượng cao rồi mọi người lên mua,,,positive,,,,,,,
chơi một số game thịnh hành rồi mới thấy tiếc máy dưới 3 triệu mà ngon hơn máy 8 triệu của hưawei p30 lite china nghĩ mà tiếc tiền,,,,,,,positive,,,
giá 5tr490,,,,,,,,neutral,,
máy ổn chưa phát hiện có lỗi nào,positive,,,,,,,,,
cấu hình mạnh dùng sướng,,,,,,,positive,,,
camera sau đeo ốp lưng nhưng vẫn lồi ra ngoài,,,,,negative,,,,,
khi room ảnh lên hết cỡ chụp vẫn dc,,,,,,positive,,,,
tuyệt vời mọi ng nhe,positive,,,,,,,,,
xài rất ok,positive,,,,,,,,,
hiệu năng hơi yếu,,,,,,,negative,,,
đối với tôi này là ok lắm rồi,positive,,,,,,,,,
Máy đẹp lung linh,,,,,positive,,,,,
sạc nhanh,,,,positive,,,,,,
chụp đêm mà nét quá tròiiiiii,,,,,,positive,,,,
"pin trâu, sạc nhanh",,,,positive,,,,,,
chụp ảnh đẹp,,,,,,positive,,,,
Máy mới mua thì dùng cũng tạm,neutral,,,,,,,,,
chơi game thì ko mượt,,,,,,,negative,,,
dùng dc 1 tý là bị đơ cảm ứng phải tắt màn hình đi bật lại mới dùng lại dc xong 1 lúc chỉ vài phút là lại bị như vậy,,negative,,,,,,,,
Quá chán cho 1 sp,negative,,,,,,,,,
lướt fb cỡ 5p là máy nóng ran lên,,,,,,,negative,,,
Pin gì mà mau hết quá đi,,,,negative,,,,,,
"hiệu ứng chuyển cảnh bị lag nhẹ, mang ram 6gb nhưng ko giữ được các đa nhiệm và phải load lại",,,,,,,negative,,,
máy sử dụng khá ổn,positive,,,,,,,,,
Anh chị nhân viên ở thế giới di động chi nhánh đường Lạc Hồng Rạch Giá Kiên Giang rất thân thiện và rất chuyên nghiệp hỗ trợ khách hàng hết mình. Mình cảm thấy rất hài lòng về anh chị ở thế giới di động Rạch Giá nói riêng và thế giới di động nói chung,,,positive,,,,,,,
"Máy thường có lỗi màn đen, chỉnh sáng thấp bị ám xanh lá",,,,,,,,,,negative
Ai có ý định mua máy này thì bỏ đi. Không thì hối hận ko kịp,negative,,,,,,,,,
dùng đc 3 tiếng là đơ. Nút nguồn phải bấm liên tục 4 đến 5 lần mới sáng. Khi thì bấm 1 lần là sáng nhưng đơ không vuốt màn hình để mở khoá đc,,,,,,,negative,,,
"Đăng nhập rồi tải vài cái ứng dụng nhỏ nhỏ, ko đến mức độ na nặng lắm đâu. Là bị đơ máy như thế liền",,,,,,,negative,,,
"pin thì nhanh hết, để im ko xài củng tụt rất nhanh",,,,negative,,,,,,
Camera nói là 32 chấm nhưng cứ như là 5 chấm vậy,,,,,,negative,,,,
màn đẹp,,,,,,,,,,positive
pin trâu,,,,positive,,,,,,
"cảm ứng nhạy, wifi oke, chỉ có cảm biến vân tay kém",,negative,,,,,,,,
Mua dc 2 tuần mấy ok,positive,,,,,,,,,
thời gian cho lâu 12 tiếng mất có 3%,,,,positive,,,,,,
hơi liên quan thì ok,,,,,,,positive,,,
sài wiffi vs 4g chạy như bay,,positive,,,,,,,,
"Màn hình to,rất ok",,,,,,,,,,positive
Sạc nhanh,,,,positive,,,,,,
loa bé quá,,negative,,,,,,,,
camera k nét bằng oppo,,,,,,negative,,,,
mọi thứ đều tốt,positive,,,,,,,,,
chỉ có camera là cùi bắp thôi..chụp hình tia sáng nó cắt ngang,,,,,,negative,,,,
òn những vấn đề khác vân tay hay sóng các kiểu..hôm nay mới cập nhật mới nên ổn,,negative,,,,,,,,
máy ko nóng,,,,,,,positive,,,
pin ok,,,,positive,,,,,,
nói thiệt tầm giá dưới 4tr không có cái nào xài qua cái này đâu,,,,,,,,positive,,
thấy tạm ổn,neutral,,,,,,,,,
màn hình đẹp,,,,,,,,,,positive
chơi game mượt,,,,,,,positive,,,
pin 4500 nhưng nhanh hết quá,,,,negative,,,,,,
Màn hình bị chia thành 4 phần sáng tối,,,,,,,,,,negative
Quá thất vọng với các dòng samsung sau này. Chia tay,,,negative,,,,,,,
thấy cũng ok,positive,,,,,,,,,
K đơ lag,,,,,,,neutral,,,
pin tốt,,,,positive,,,,,,
camera tệ,,,,,,negative,,,,
Cảm ứng sẽ mượt nếu k dùng miếng dán màn hình,,positive,,,,,,,,
Máy quá ngon,positive,,,,,,,,,
 pin trâu,,,,positive,,,,,,
quá tốt nhân viên nhiệt tình,,,positive,,,,,,,
Hàng rất OK,positive,,,,,,,,,
1 đổi 1 nhân viên nhiệt tình tư vấn,,,positive,,,,,,,
sài cũng tốt,positive,,,,,,,,,
pin thì dùng chơi game liên tục cũng được 9h.nói chung pin k bang con j7pro,,,,negative,,,,,,
Good,positive,,,,,,,,,
"Máy đẹp, thiết kế đơn giản",,,,,positive,,,,,
Xem Youtube thì OK ,,,,,,,positive,,,
Hàng Việt Nam chất lượng cao,,,positive,,,,,,,
tuột pin kinh khủng h chơi chừng 4 trận liên quân là hết pin haizz vậy mak nói biên 4500 nản,,,,negative,,,,,,
lỗi pin,,,,negative,,,,,,
"camera trước màu kém, nhợt nhạt",,,,,,negative,,,,
mọi thứ là ok,positive,,,,,,,,,
test pin để max độ sáng 30phút xem video full hd trên youtube max âm lượng tầm 8% pin! Như vậy tầm 6h on screen với độ sáng 100% vậy pin khá ổn,,,,positive,,,,,,
Camera tốt,,,,,,positive,,,,
chiến game khá,,,,,,,positive,,,
loa to ấm,,positive,,,,,,,,
thiết kế đẹp,,,,,positive,,,,,
"viền bằng nhựa, camera hơi lồi, vuốt từ cạnh không thoải mái lắm",,,,,negative,,,,,
máy chạy mượt,,,,,,,positive,,,
ok lắm,positive,,,,,,,,,
xem phim cực đã,,,,,,,positive,,,
camera sao chụp hơi bị đẹp còn cam trước xấu nha cả nhà,,,,,,neutral,,,,
mua có 2.990k,,,,,,,,positive,,
vậy là ok lắm rồi,positive,,,,,,,,,
sử dụng được 30 ngày thì pin đã chai mất 1%,,,,negative,,,,,,
rất tốt nhé ae,positive,,,,,,,,,
"Pin siêu tốt, dùng trọn 2 ngày luôn",,,,positive,,,,,,
"Màn hình to, đẹp",,,,,,,,,,positive
"Camera sáng, nét, đặc biệt chụp đêm xong AI xử lý sáng hơn hẳn luôn",,,,,,positive,,,,
"phần mềm phải nói là cực mượt mà, chau chuốt rất kỹ, hoàn thiện",,,,,,,positive,,,
Đánh giá như đang dùng máy 6-7 triệu ấy,,,,,,,,positive,,
Giống như ô tô vinfast fadil vô địch,positive,,,,,,,,,
AE yên tâm mua,positive,,,,,,,,,
Samsung Galaxy A51 chiếc ĐT tuyệt vời,positive,,,,,,,,,
máy có cấu hình ổn,,,,,,,positive,,,
cảm ứng mượt mà,,positive,,,,,,,,
màn hình quá đẹp,,,,,,,,,,positive
"Thiết kế, sang trọng",,,,,positive,,,,,
Camera tuyệt vời,,,,,,positive,,,,
Pin trâu,,,,positive,,,,,,
Nhân viên TGDĐ vui vẽ nhệt tình,,,positive,,,,,,,
"Máy không thích hợp chơi game nặng , chơi lq bị giật lag dù mở đồ hoạ thấp nhất.mọi thứ còn lại đều mượt",,,,,,,neutral,,,
Dùng rất ổn,positive,,,,,,,,,
mượt và nhanh,,,,,,,positive,,,
Pin dùng đc 1 ngày làm việc vs tab vụ hỗn hợp,,,,positive,,,,,,
Cam trước và sau ko làm bạn thất vọng,,,,,,positive,,,,
Pin dùng ok sạc nhanh,,,,positive,,,,,,
loa to,,positive,,,,,,,,
chơi games yếu dùng mạng 4g thỉnh thoảng nó lại nhảy sang 3g pin 999 lag ko chơi đc,,negative,,,,,,,,
Quá tệ,negative,,,,,,,,,
"note 10+ quá đỉnh, xài ok lắm nhe ae",positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
máy mạnh,,,,,,,positive,,,
camera thì quá xuất sắc,,,,,,positive,,,,
hay bị lỗi lag ,,,,,,,negative,,,
viết được cái bài đánh giá mất 15phút.tìm được sdt phản hồi mất 10 ph.chốt lại chậm hơn 1 con bò đọc báo còn k xong,,,,,,,negative,,,
"Pin dùng đc hơn 1 ngày, sạc lại nhanh nữa",,,,positive,,,,,,
Camera hơi mờ nhưng trong tầm giá này là ok r,,,,,,neutral,,,,
Màn hình phải nói đẹp hoàn hảo,,,,,,,,,,positive
loa ngoài bình thường,,neutral,,,,,,,,
pin ngon sạc 2h đầy pin rồi cho cục sạc cổng c to c quá đã,,,,positive,,,,,,
Đt xài tốt,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
màn hình sáng,,,,,,,,,,positive
camera sau chụp ảnh xấu quá,,,,,,negative,,,,
vừa túi tiền,,,,,,,,positive,,
nhân viên TGDD tư vân tuyêt vơi,,,positive,,,,,,,
may chay rat ngon,positive,,,,,,,,,
pin thi bao trâu vơi lai co sac nhanh nua ko cân phai lân tăng,,,,positive,,,,,,
Máy cũng ngon trong tầm giá,positive,,,,,,,,,
Chơi game thì lâu lâu lag xíu,,,,,,,negative,,,
"Pin máy này vẫn ổn , sử dụng hơn 2tuần là thấy độ chai pin nó xuống từ từ",,,,neutral,,,,,,
Máy có tình trạng giật lag. Ram 12g mà như này,,,,,,,negative,,,
Sai lầm khi bỏ số tiền ra mua dòng này,negative,,,,,,,,,
kg có chức năng khóa màng hình bằng vẽ biểu mẫu,,negative,,,,,,,,
sản phẩm xài rất tốt,positive,,,,,,,,,
"mượt mà, cấu hình mạnh",,,,,,,positive,,,
chụp hình rất đẹp,,,,,,positive,,,,
không bị nóng máy,,,,,,,positive,,,
pin cũng xài quá ok,,,,positive,,,,,,
Sản phẩm dưới dưới 3 triệu vậy là quá ổn,positive,,,,,,,,,
chơi game cũng khá ổn,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
giá này vậy là ngon,,,,,,,,positive,,
Máy mượt. Ít nóng dù xài liên tục,,,,,,,positive,,,
"Xạc nhanh, lâu hết pin",,,,positive,,,,,,
Chụp hình k bằng A50,,,,,,negative,,,,
Tốt trong tầm giá,positive,,,,,,,,,
chíp hơi đuố,,,,,,,negative,,,
màng hình rất đẹp,,,,,,,,,,positive
camera ngon,,,,,,positive,,,,
"Và đặc biệt là có một nền tảng bảo mật số một ngay cả iPhone x..., Phải đứng sau",,positive,,,,,,,,
Máy quá tệ,negative,,,,,,,,,
chơi game thì đơ đơ giật giật . Làm gì cũng đơ nt mes hay zalo cũng v,,,,,,,positive,,,
Ủa rồi 8tr hay 3 tr vậy,,,,,,,,negative,,
Sai lầm khi mua samsung A70,negative,,,,,,,,,
máy thì hao pin,,,,negative,,,,,,
bảo hành lần 2 về máy đơ,,,,,,,negative,,,
"vào mạng hay chơi game hay bị đứng,xài 10p thì nóng máy",,,,,,,negative,,,
chất lượng máy quá tệ,negative,,,,,,,,,
Tôi đang sài và rất ok máy dùng không chê vào đâu dc,positive,,,,,,,,,
Sạc pin máy nóng và cả củ sạc nóng luôn,,,,negative,,,,,,
Mọi thứ khác đều ổn,positive,,,,,,,,,
Nhân viên tư vấn rất nhiệt tình,,,positive,,,,,,,
Máy bị đơ màn hình khi chơi pubg va liên quân,,,,,,,negative,,,
moi thu deu on xai ok,positive,,,,,,,,,
Nhân viên giao hàng tận tình,,,positive,,,,,,,
 máy ngon,positive,,,,,,,,,
pin nhanh sụt,,,,negative,,,,,,
Không gì tuyệt vời hơn với một chiếc điện thoại giá tầm trung thế này,positive,,,,,,,,,
Máy cầm đầm tay,,,,,positive,,,,,
màn hình to,,,,,,,,,,positive
camera tuyệt đẹp,,,,,,positive,,,,
"pin cực khủng, dùng rất lâu",,,,positive,,,,,,
"trải nghiệm thoải mái, rất mượt",,,,,,,positive,,,
vân tay siêu nhạy siêu nhanh,,positive,,,,,,,,
Tôi đã không lầm khi chọn xiaomi redmi note 9s,positive,,,,,,,,,
"Dùng tốt,bền",positive,,,,,,,,,
pin lâu,,,,positive,,,,,,
chíp hiệu năng cal,,,,,,,positive,,,
sẽ ủng hộ realme dài dài,,,positive,,,,,,,
sài rất ngon,positive,,,,,,,,,
pin khi chs game Max setting chỉ đc 6 tiếng thui,,,,negative,,,,,,
rất hài lòng sản phẩm dành cho bạn nào chiến game,,,,,,,positive,,,
cam cũng cực kì đẹp,,,,,,positive,,,,
Sản phẩm dùng pin rất khỏe,,,,positive,,,,,,
mượt,,,,,,,positive,,,
nhân viên tư vấn nhiệt tình. Sẽ ủng hộ đmx dài dài,,,positive,,,,,,,
máy xem video trên web bị hiện tượng này,,,,,,,negative,,,
Những thứ còn lại đều ok,positive,,,,,,,,,
"Chơi game quá đã,mượt mà không bị giật lag",,,,,,,positive,,,
cảm thấy máy rất tốt,positive,,,,,,,,,
chơi game tuyệt vời,,,,,,,positive,,,
chơi game tự nhiên máy kêt nối lại internet măt dù mạng rất mạnh Còn lúc mạng yếu,,negative,,,,,,,,
máy mạnh mượt,,,,,,,positive,,,
mua được giảm giá 300k còn 2690k,,,,,,,,positive,,
cấu hình mạnh chơi liên quân mượt,,,,,,,positive,,,
nhân viên vui vẻ nhiệt tình,,,positive,,,,,,,
camera thì tạm,,,,,,neutral,,,,
pin cực kì trâu nhưng không có sạc nhanh,,,,neutral,,,,,,
trải nghiệm thì thấy tất cả điều ổn,positive,,,,,,,,,
chơi game thì chọn con này,,,,,,,positive,,,
chụp hình thì đừng nên mua hi vọng,,,,,,negative,,,,
sài lâu không bị lỗi gì,positive,,,,,,,,,
Máy xài ngon,positive,,,,,,,,,
pin khá,,,,positive,,,,,,
được cái vừa chơi game vừa sạc máy vẫn không nóng,,,,,,,positive,,,
 Màu xanh nhìn sang và cứng cáp hơn màu trắng,,,,,positive,,,,,
Pin 4300 nhưng rất nhanh hết. Sạc đầy 100% dùng đọc báo 30 phút đã hết 10% rồi,,,,negative,,,,,,
pin quá tệ,,,,negative,,,,,,
Máy dùng ok,positive,,,,,,,,,
hình thức đẹp,,,,,positive,,,,,
giá 4490k tôi thấy hợp lý với người dùng,,,,,,,,positive,,
pin dùng bền,,,,positive,,,,,,
Máy đẹp khỏi chê,,,,,positive,,,,,
Màn hình hiển thị tốt,,,,,,,,,,positive
"camera chụp chân thực khi đủ sáng, chụp trời tối không tốt bằng note 8",,,,,,positive,,,,
"hiệu năng khỏi phải bàn, đa nhiệm rất tốt",,,,,,,positive,,,
pin lại yếu và sạc hơi lâu,,,,negative,,,,,,
máy to,,,,,positive,,,,,
"Cảm thấy thất vọng với màn hình LCD TFT quá tệ, hình ảnh nhạt phết",,,,,,,,,,negative
các chi tiết khác của máy thì đạt yêu cầu,positive,,,,,,,,,
"ko nên mua con này mọi người ạ, hơi hối hận khi ko xem kỹ máy trước khi mua",negative,,,,,,,,,
mọi thứ ok,positive,,,,,,,,,
game khôg quá tốt,,,,,,,positive,,,
chụp ảnh đẹp,,,,,,positive,,,,
8tr thì hơi cao còn 6tr5,,,,,,,,neutral,,
Máy chạy tốt chơi game ngon lướt web xem phim nge nhạc oke lắm,,,,,,,positive,,,
Chơi liền 3h liền tốn hết 20 ngoài % pin,,,,positive,,,,,,
 nói chung ổn từ khi sử dụng đến bây giờ,positive,,,,,,,,,
Nhân viên tư vấn nhiệt tình dễ mến,,,positive,,,,,,,
Máy siêu ngon,positive,,,,,,,,,
chụp hình rất đẹp,,,,,,positive,,,,
chơi game rất là mướt,,,,,,,positive,,,
Pin trâu sử dụng rất sướng,,,,positive,,,,,,
máy mạnh,,,,,,,positive,,,
 pin trâu,,,,positive,,,,,,
ko thấy lỗi gì,positive,,,,,,,,,
máy không có ghi âm cuộc gọi,,negative,,,,,,,,
Máy nhẹ nhàng nhỏ ghọn hình thức đẹp . Ban phím bấm nhạy . Vỏ đất khít và liền,,,,,positive,,,,,
Nghe đài ép em không cần tai nhe . Con kết lối Loa Bluetooth di động quá ngon,,positive,,,,,,,,
Mình cảm thấy dất oke,positive,,,,,,,,,
Máy sử dụng rất mượt,,,,,,,positive,,,
"Thiết kế máy đẹp, chắc chắn",,,,,positive,,,,,
màn to,,,,,,,,,,positive
"pin tốt, dùng trong 1 ngày thoải mái",,,,positive,,,,,,
cấu hình khá khiêm tốn nhưng đủ dùng cho tác vụ cơ bản,,,,,,,neutral,,,
Ok Nokia 2.3 Good good good,positive,,,,,,,,,
Chụp ảnh vs tầm giá này là đỉnh của đỉnh rồi,,,,,,positive,,,,
bin xài từ sáng tới chiều chỉ mất có 26% bin thôi,,,,positive,,,,,,
Quá tuyệt vời,positive,,,,,,,,,
Máy này là máy đầu e sở hủ cho dòng vivo,,,positive,,,,,,,
"nhân viên phục vụ rất tận tình chu đáo, nhất là Bạn An ạ. Cám ơn cửa hàng đã đem lại cho mình trải nghiệm mua hàng tốt",,,positive,,,,,,,
Sản phẩm tắt và xóa dữ liệu mạng đi bật chế độ máy bay để qua đêm xuống 9 %,,,,negative,,,,,,
 rất tuyệt,positive,,,,,,,,,
chơi game thì khỏi bàn,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
 ngoại hình đẹp,,,,,positive,,,,,
con chíp g90t mà chơi game thì k còn gì bằng,,,,,,,positive,,,
Ổn,positive,,,,,,,,,
"nhân viên nhiệt tình, vui vẻ",,,positive,,,,,,,
Rom 32 hơi đuối tí,,,,,,,negative,,,
xài OK,positive,,,,,,,,,
Máy chậm và lag,,,,,,,negative,,,
Pin nhanh hết,,,,negative,,,,,,
Máy nhẹ,,,,,positive,,,,,
Tạm với giá,neutral,,,,,,,,,
Máy dùng tạm ổn,neutral,,,,,,,,,
tản nhiệt hơi kém,,,,,,,negative,,,
"camera iso 3200 chụp thiếu sáng rất tốt, camera sau chỉ khoảng 12M không phải 48",,,,,,neutral,,,,
pin sau một thời gian sử dụng có dấu hiệu xuống cấp,,,,negative,,,,,,
Mọi thứ ổn,positive,,,,,,,,,
nhân viên thân thiện nhiệt tình,,,positive,,,,,,,
bắt sóng Wifi kém,,negative,,,,,,,,
Nhân viên dmx nhiệt tình . uy tính,,,positive,,,,,,,
máy đẹp,,,,,positive,,,,,
trải nghiệm tôt,,,,,,,positive,,,
máy giá rẻ,,,,,,,,neutral,,
"chất lượng hoàng thiện tốt, cảm giác cầm nắm ổn, thao tác vuốt từ cạnh viền 2 bên không bị cấn tay",,,,,positive,,,,,
"máy đáp ứng được nhu cầu sử dụng cơ bản nghe, gọi, nhắn tin, youtube, facebook, zalo, lướt web",,,,,,,positive,,,
trãi nghiệm về mức sử dụng những tính năng cơ bản tốt và cực kỳ hài lòng,positive,,,,,,,,,
3G mà giật lag,,,,,,,negative,,,
chuyển mục này sang mục khác thì màn hình nó chuyển hơi chậm,,,,,,,negative,,,
loa quá rè,,negative,,,,,,,,
sạc pin quá nóng,,,,negative,,,,,,
hài lòng cục pin trâu,,,,positive,,,,,,
vân tay,,positive,,,,,,,,
rất tuyệt mình rất thích,positive,,,,,,,,,
"nhân viên cũng rất nhiệt tình nữa ,nên mua ở thế giới di động",,,positive,,,,,,,
Máy Sài rất OK,positive,,,,,,,,,
mh đẹp,,,,,,,,,,positive
chạy mượt,,,,,,,positive,,,
vấn đề pin để qua đêm mất 5%,,,,negative,,,,,,
hàng tuyệt vời nha mn,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
màn hình đẹp,,,,,,positive,,,,
chiến game tuyệt liên quân qua mượn ko giật lắc,,,,,,,positive,,,
cảm nhận qua xuất sắt,positive,,,,,,,,,
"giá 6,5tr",,,,,,,,neutral,,
Tuyệt vời,positive,,,,,,,,,
chơi game rất ngon,,,,,,,positive,,,
cam đẹp,,,,,,positive,,,,
màn cũng đẹp,,,,,,,,,,positive
