EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00001759,Sản phẩm quá là OK là OK chất lượng cao rất là ngon nhá nhà nhá,P001,PL03,2024-02-02,S036,5
ER00001760,"Giao hàng hơi lâu, làm chờ mỏi cổ. Đt chính hãng, sài mấy ngày thấy ổn.",P001,PL03,2024-01-16,S036,5
ER00001761,Hàng đúng mô tả giao hàng siêu nhanh sẽ ủng hộ và giới thiệu cho bạn bè,P001,PL03,2023-12-15,S036,5
ER00001762,"Chất lượng sản phẩm:ok

săn sale được giá 32tr  màu titan dẹp mọi người nên mua nheee",P001,PL03,2023-12-05,S036,5
ER00001763,"Giao hàng nhanh, săn được đúng rẻ hơn luôn ạ. Uy tín nha mọi người",P001,PL03,2024-01-25,S036,5
ER00001764,Hàng đẹp giá tốt uy tín nên yên tâm mang tính chất nhận xu hjdkwksn,P001,PL03,2024-02-26,S036,5
ER00001765,"Sản phẩm tốt giao hàng nhanh, đánh giá vào đây để nhận xu là phụ",P001,PL03,2024-02-08,S036,5
ER00001766,"Đặt hàng ngày ra mắt, giá tốt mà dễ mua hơn không phải xếp hàng như ngoài store 🥰",P001,PL03,2023-10-11,S036,5
ER00001767,"Giao hàng nhanh, áp được mã giảm, hình ảnh chỉ mang tính chất minh họa",P001,PL03,2024-03-22,S036,5
ER00001768,"Hàng chất lượng uy tín mọi người nên mua nhá 
Ai giàu mua trăm chiếc cho sang",P001,PL03,2023-11-19,S036,5
ER00001769,"Đã nhận dc sản phẩm, đóng gói chắc chắn, đã mua nhiều lần, vote shop",P001,PL03,2024-03-12,S036,5
ER00001770,"Sản phẩm tốt
Đẹp
Chất lượng tuyệt vời cú mèo luôn
Cám ơn ạ nha shop",P001,PL03,2023-11-30,S036,5
ER00001771,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Giao hàng nhanh",P001,PL03,2024-01-31,S036,5
ER00001772,"Tính năng nổi bật:ok
Đúng với mô tả:hay
Chất lượng sản phẩm:tot

Sp tốt lắm",P001,PL03,2024-01-29,S036,5
ER00001773,"Hàng chính hãng, shop đóng gói cận thật. Máy đẹp không tỳ vết.",P001,PL03,2023-12-30,S036,5
ER00001774,"Hang ngon chat luong cao
Máy chuẩn zin nguyen hôp chưa bóc rách",P001,PL03,2024-03-23,S036,5
ER00001775,"Hàng chính hãng, shopee giao nhanh, mà không có seal dán ở nắp hộp.",P001,PL03,2024-02-20,S036,5
ER00001776,"Chất lượng sản phẩm:rat dep
Đúng với mô tả:ok ok
Tính năng nổi bật:ok",P001,PL03,2023-12-15,S036,5
ER00001777,"Tính năng nổi bật:ok
Đúng với mô tả:okok
Chất lượng sản phẩm:tốt

5 sao",P001,PL03,2024-01-31,S036,5
ER00001778,"Hàng đúng y nguyên vẹn, giao hàng nhanh shop mall nên yên tâm lắm",P001,PL03,2023-12-11,S036,5
ER00001779,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:ok toits

Giao nhanh",P001,PL03,2023-12-28,S036,5
ER00001780,"Sản phẩm oki
Giao hàng nhanh nhiệt tình
Cảm ơn shop nhiều nhé ạ",P001,PL03,2023-12-08,S036,5
ER00001781,Sản phẩm ok chất lượng tốt nên mua nhé mọi người ơiui hihiiiiii,P001,PL03,2024-03-21,S036,5
ER00001782,dùng mười lăm pừi rồ mắc 256gb màu tự nhiên nhưng k có người yêu,P001,PL03,2023-11-19,S036,5
ER00001783,Điện thoại iPhone 15 pro max 256 GB màu titan tự nhiên rất đẹpp,P001,PL03,2023-12-02,S036,5
ER00001784,"Ip xịnh xò lắm nhé, giao hàng nhanh, sp chính hãng nha các ban.",P001,PL03,2023-11-30,S036,5
ER00001785,"Giao hàng nhanh, đóng gói okela, đã mua n lần, hàng chuẩnnnnnn",P001,PL03,2024-01-06,S036,5
ER00001786,"Giao hàng nhanh, đóng gói okela, đã mua nhiều lần, hàng chuẩn",P001,PL03,2024-01-23,S036,5
ER00001787,"Đúng với mô tả:titan tu nhien

Máy chuẩn chính hãng, giao hàng nhanh",P001,PL03,2023-11-20,S036,5
ER00001788,"Giao hàng nhanh, đóng gói okela, thiết bị vận hành bình thường",P001,PL03,2023-12-11,S036,5
ER00001789,"Trời canh mãi mới mua dc
Quá ác chiến
Nên mua màu xinh bla bla bla",P001,PL03,2023-10-05,S036,5
ER00001790,"máy chuẩn VNa nguyên seal, đặt hàng online lại có máy sớm, giá hợp lý 😊",P001,PL03,2023-10-09,S036,5
ER00001791,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

hàng chính hãng vn/a",P001,PL03,2024-01-03,S036,5
ER00001792,"Mua tặng chồng máy sinh nhật, giao hàng nhanh, máy đẹp lắm",P001,PL03,2024-02-27,S036,5
ER00001793,"Chất lượng sản phẩm:chính hãng
Đúng với mô tả:đúng

Giao hàng lâu",P001,PL03,2024-01-06,S036,3
ER00001794,"Chất lượng sản phẩm:tốt
Đúng với mô tả:tốt
Tính năng nổi bật:màu đẹp

Tuyệt vời",P001,PL03,2023-10-07,S036,5
ER00001795,"Tính năng nổi bật:ok
Đúng với mô tả:đẹp
Chất lượng sản phẩm:tốt",P001,PL03,2023-12-07,S036,5
ER00001796,"sản phẩm tốt, đónv gói cẩn thận, sẽ tiếp tục ủng hộ shopppppppp",P001,PL03,2023-11-22,S036,5
ER00001797,"Chất lượng sản phẩm:TỐT
Đúng với mô tả:ĐÚNG

Săn mua đi mọi người ơi",P001,PL03,2023-10-23,S036,5
ER00001798,"giao nhanh hon du kien san phan moi, nen mua, san pham dep lam ah",P001,PL03,2023-10-06,S036,5
ER00001799,"Giao hàng nhanh voãi, hôm trc đặt hôm sau đã giao.",P001,PL03,2023-12-13,S036,5
ER00001800,"Chất lượng sản phẩm:khỏi phải bàn
Tính năng nổi bật:xịn xò",P001,PL03,2024-02-28,S036,5
ER00001801,"Đúng với mô tả:Đúng miêu tả
Chất lượng sản phẩm:Tốt",P001,PL03,2024-02-05,S036,5
ER00001802,"giao cực nhanh. đặt tối m3 tết m5 đã giao. 
ĐĂNG KÍ TRẢ GÓP 9 THÁNG VS THẺ VIB. HÔM NAY 22/2 RỒI VẪN CHƯA THẤY BÁO CHUYỂN ĐỔI TRA GÓP THÀNH CÔNG. GỌI CHO SHOPEE THÌ BÁO GỌI CHO VIB. GỌI CHO VIB THÌ VIB KÊU GỌI LẠI CHO SHOPEE. XỨNG ĐÁNG 1 SAO VÌ QUAY KHÁCH HÀNG NHƯ CHONG CHÓNG",P001,PL03,2024-02-14,S036,1
ER00001803,"Đúng với mô tả:đúng
Tính năng nổi bật:nhiều lỗi
Chất lượng sản phẩm:kém

Có nhiều ưu điểm hơn so với 14 pro max. Sức mạnh con chip nhỉnh hơn trông thấy. Máy dùng khá mát nhưng lâu lâu bị nóng bất thường. Pin lúc tụt nhanh, lúc tụt chậm 😆. Cầm nắm gọn nhẹ hơn nên khá dễ chịu.
Nhưng cái lỗi ios thì dính cả 14 pro max tới con này. 
- Lỗi đang soạn thảo tự nhảy sang đa nhiệm. 
- Thông báo chậm. Đặc biệt là messenger.
- Cắm sạc tới 80% thỉnh thoảng ko vào thêm pin dù vẫn báo đang sạc.
- Lỗi soạn thảo. Nếu muốn sửa chữ ở đoạn đã soạn trước đó thì nhấn mấy lần nó cũng tự nhảy về chỗ đang soạn dở. Tới lúc cần nhấn vào chỗ đang soạn dở để aoanj tiếp thì nó đếch nhận. Phải kéo con trỏ rồi đặt đúng chỗ đang soạn.
- Tóm lại ios 17 tới thời điểm này là mớ rác rưởi!",P001,PL03,2023-11-13,S036,1
ER00001804,"Mua hàng nhân dịp sale nên áp mã ổn, sản phẩm tính đến thời điểm hiện tại thì chưa có review gì (mới dùng 3 ngày)
Nhưng giao hàng thì siêu lâu, hàng về kho cạnh nhà rồi mà ngâm ở kho tận 5 ngày mới thèm ship, liên hệ với shop thì chỉ nhận được tin nhắn auto reply, ko có nhân viên support, liên hệ với shopee thì shopee cũng chỉ nói sẽ hối thôi chứ cũng ko hỗ trợ được gì. 
Mua trên shopee lâu năm, lên hạng kim cương hẳn hoi rồi, lần đầu mua hàng giá trị cao mà lại nhận được chất lượng dịch vụ tệ như này

Nếu mà ko quen bưu tá để nhờ lấy hàng sớm thì ko biết đến bao giờ mới được nhận hàng",P001,PL03,2023-11-21,S036,3
ER00001805,"“ Thế giới rất đông người , đã gặp được em , nếu có thể hãy ở lại nhé “ 🌸🌻 "" cậu có ước mơ gì không? "" 
 - "" chắc có. "" 
 - "" là gì thế? "" 
 - "" Là cầm tay người mình thương đi qua những ngày bình thường. ""🖤🌻 ""Gặp nhau rồi thật khó lìa xa, bao tâm sự còn đang dang dở.""

Những giờ phút cuối cùng của năm 2023 đăng mấy tấm ảnh hài hước cười cho thật đã để chuẩn bị chào đón một năm 2024 thật rực rỡ.

Chúc cả nhà bước sang năm 2024 thật nhiều Sức Khoẻ, luôn Bình An và Hạnh Phúc.",P001,PL03,2024-02-27,S036,4
ER00001806,"Đúng với mô tả:tốt

Hàng chuẩn chính hãng, Mình cũng đã sử dụng em này gần 2 tháng nay, cũng có đủ những trải nghiệm để có thể giải đáp cho mọi người rằng có nên nâng cấp lên iPhone 15 Pro Max trong thời gian này hay không. Cụ thể như thế nào thì mời mọi người theo dõi bài đánh giá chi tiết em iPhone 15 Pro Max sau 2 tháng sử dụng ở bên dưới nhé.",P001,PL03,2024-01-29,S036,5
ER00001807,"Máy OK, dịch vụ giao hàng 1 điểm do tự động dời ngày giao hàng ko thông báo và hỏi ý kiến khách hàng, ko giao hàng mà đổ thừa giao cho khách mà khách ko bắt máy. Thái độ nhân viên cskh shopee 0 điểm, kêu khách hàng mua hàng của shopee thì phải chịu, tự động cúp máy ngang khi chưa giải quyết được vấn đề. Trải nghiệm mua hàng tồi tệ .",P001,PL03,2023-12-24,S036,1
ER00001808,"Mua cái món hàng >30tr mà gói hàng cẩu thả thua mua 1 món hàng 300k. 
Đề nghị Shopee xem lại trách nhiệm của nhà bán hàng này, liệu sản phẩm đến tay người sử dụng có bị giảm chất lượng khi đóng gói ẩu và họp bị quăng nát như vầy ko?
Tôi sẽ gửi khiếu nại lên Apple về chính sách gói hàng của  nhà bán hàng này",P001,PL03,2024-01-30,S036,1
ER00001809,"Điện thoại Iphone thì tốt rồi, khỏi cần đánh giá.
Tôi mua hàng Shopee nhiều, rất thất vọng với dịch vụ giao hàng của Spx gần đây nhưng không dám cho 1 sao vì sợ ảnh hưởng đến nhà bán hàng.
Lần này mua Iphone sẽ không ảnh hưởng nên tôi cho 1 sao hy vọng Shopee đọc được và chấn chỉnh lại dịch vụ giao hàng.",P001,PL03,2023-11-18,S036,1
ER00001810,"Tính năng nổi bật:dung
Chất lượng sản phẩm:dung
Đúng với mô tả:ddung

Bất thiện có nghĩa là hành động, lời nói hay ý nghĩ xấu, thường gây tai họa, đau khổ cho chính mình, cho người khác, hoặc cho cả hai, khiến người lánh xa, không ưa thích, có tác dụng xấu, bất lợi, đem đến hậu quả khó lường.",P001,PL03,2024-01-31,S036,5
ER00001811,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Dạ anh hoàn giúp em đơn chị le ha giúp shop em với ạ. Đơn chị đấy em gọi không nghe mà nhắn tin cũng không được ạ. Chị đấy chặn page shop em
Rồi ạ",P001,PL03,2024-01-04,S036,5
ER00001812,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Dạ anh hoàn giúp em đơn chị le ha giúp shop em với ạ. Đơn chị đấy em gọi không nghe mà nhắn tin cũng không được ạ. Chị đấy chặn page shop em
Rồi ạ",P001,PL03,2024-01-04,S036,5
ER00001813,"Chất lượng sản phẩm:te
Tính năng nổi bật:te
Đúng với mô tả:te

Chuyển đổi trả góp nhưng không thàng công shop và shoppe đổ thừa lẫn nhau. Không hỗ trợ khách hàng chút nào. Rốt cuộc đến hôm nay vẫn không được hỗ trợ từ phía nào",P001,PL03,2024-01-05,S036,1
ER00001814,"Thất vọng vì kiện hàng giao đến tay móp méo mặc dù sp không hư + hàng giá trị mà giao quá lâu
Thất vọng vì canh sales big campaign mà giá còn thua giá ngày thường. Shop nên xem lại",P001,PL03,2024-03-15,S036,4
ER00001815,Đã gửi yêu cầu huỷ đơn vì muốn áp lại mã mà nhà bán hàng vẫn ko huỷ trong khi hàng còn chưa đóng gói. Support quá tệ. Vẫn nhận cái đơn này nhưng sẽ không bao giờ mua lại lần sau.,P001,PL03,2024-01-13,S036,1
ER00001816,"Video tui quay dài quá nên ko tải lên dk, mua chính hãng thì ok máy mướt sướng tay khá ổn mình dùng 1 tuần rồi, dùng xsmax đắng đo lắm mới quyết định đổi",P001,PL03,2024-02-08,S036,5
ER00001817,Sản phẩm tốt nhưng shopee nên ghi rõ các khoản phí khi trả góp. Khi techcombank báo lại với mình thì lại lòi ra phí chuyển đổi. Trong khi trong đơn hàng ko nói tới,P001,PL03,2024-01-18,S036,5
ER00001818,"Hàng new seal mà khi nhận bị xước màn, mà ko quay video nên ko hoàn được. Máy thì về kho 14/11 mà tận 18/11 quá tệ, ngày nào cũng phải giục mà ko chuyển",P001,PL03,2023-11-18,S036,2
ER00001819,"Máy trang bị con chip Apple A16 Bionic vô cùng mạnh mẽ, đi kèm theo đó là thiết kế hình màn hình mới, hứa hẹn mang lại những trải nghiệm đầy mới mẻ cho người dùng iPhone.",P001,PL03,2023-10-06,S036,5
ER00001820,"Clip bị quá tải ko up lên được. Giao đơn hàng giá trị lớn mà bọc hàng ko bằng đơn 200k. Quá tệ. Hộp bóp méo, chống sốc xẹp hết. 1 lần và ko quay lại",P001,PL03,2023-11-16,S036,1
ER00001821,"Mình nhận máy r. Nhưng khs cảm ứng 1 vài chỗ hơi k ăn, nhất là góc trái phía dứoi. Mình muốn ktra mà kb làm tn. Hàng thì chính hãng r.",P001,PL03,2024-01-31,S036,5
ER00001822,"Mũ beret hàn quốc lông cừu ép về thêm đủ màu :
Hàng loại 1 bao đẹp nhé
Mũ 2 lớp dày dặn
2 màu : ghi , đen

Onlyy 2️⃣3️⃣0️⃣✖️✖️✖️",P001,PL03,2023-11-20,S036,5
ER00001823,"Hàng chuẩn VNA, màu trắng nhìn như ly sữa tươi đường đen 3 hột trân châu z :))
15 promax xài nóng như cái lò than z
Chip quá nóng",P001,PL03,2024-01-30,S036,4
ER00001824,"Tôi vẫn chưa nhận được hóa đơn mặc dù đã nhận hàng 9 ngày 
Đã yêu cầu nhiều lần vẫn ko nhận được trả lời thích đáng từ shop",P001,PL03,2023-12-25,S036,1
ER00001825,"Điện thoại iphone 15 promax 256gb săn sale shopee giá rẻ hơn mua trực tiếp,  mỗi tội giao hàng lâu hơi lo , cuối cùng cũng nhận được",P001,PL03,2023-11-27,S036,5
ER00001826,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok

Tuyệt nhưng mà lỗi hình thức k đc đổi 
Shop cần thay đổi lại chính sách thì ok hơn",P001,PL03,2024-01-28,S036,5
ER00001827,"Tính năng nổi bật:ok
Chất lượng sản phẩm:rat ok

Không liên quan lắm nhưng mà tôi thích mèo nên lấy ảnh lên nha",P001,PL03,2024-02-01,S036,5
ER00001828,"Sắm ngay cặp nhẫn cho Tết và Valentine nè<3
Mỗi cặp nhẫn lại đại diện cho một câu chuyện nhỏ thú vị nữa đó.",P001,PL03,2024-02-18,S036,5
ER00001829,"Săn sale nên khá rẻ hơn mua qua shop , mua của Apple thì ko phải lăn tăn . Chồng mình rất thích",P001,PL03,2023-12-29,S036,5
ER00001830,"Mua máy ở đây thì yên tâm nhưng sợ nhất bị lỗi hình thức, xước gì không biết shop có hỗ trợ không",P001,PL03,2023-12-10,S036,5
ER00001831,"Sảm phẩm tuyệt vời đỉnh cao công nghệ, đỉnh của đỉnh, chất hơn nước cất, đúng là pro maxxxxxxx, quá là đỉnh luônnnnnnn",P001,PL03,2024-03-06,S036,5
ER00001832,"Có vẻ do là hàng đắt tiền nên ship hơi hơi chậm một chút. Trưa 15/1 chốt, trưa 18/1 nhận được hàng!",P001,PL03,2024-01-18,S036,5
ER00001833,"Hàng chính hãng, vn/a chuẩn bóc seal kích hoạt bảo hành chĩnh hãng ok. Thằng em giao hàng quá ok",P001,PL03,2023-12-31,S036,5
ER00001834,"Sản phẩm tốt, muốn mua thêm màu trắng mà không có hàng nên buồn quá. Shop lên nhiều màu trắng nha",P001,PL03,2023-12-06,S036,5
ER00001835,"chĩnh hãng- làn đầu mua hàng giá trị cao mua ở sp!
nói chung ok 
ip15 hơi nóng khi sạc",P001,PL03,2024-03-10,S036,2
ER00001836,"Đúng với mô tả:tot

Hình ảnh chỉ có tính chất nhận xu. Sản phẩm chính hãng và quá tuyệt vời",P001,PL03,2023-12-04,S036,5
ER00001837,Đã nhận được hàng nguyên seals fullbox. Trải nghiệm tuyệt vời. Hình ảnh mang tính chất nhận xu,P001,PL03,2024-03-22,S036,5
ER00001838,Máy đẹp nhưng dán cl bị hở viền chán quá thật là buồn ngủ tại sao lại bị,P001,PL03,2023-12-20,S036,5
ER00001839,"Shop gửi sai màu, mua tự nhiên gửi màu trắng, shop tự check camera lúc đóng hàng đi",P001,PL03,2024-03-15,S036,5
ER00001840,"Tính năng nổi bật:ok
Đúng với mô tả:dung
Chất lượng sản phẩm:rat ok

Hang tot sp ok",P001,PL03,2024-02-02,S036,5
ER00001841,"Chất lượng sản phẩm:ok
Tính năng nổi bật:rat ok
Đúng với mô tả:dung

Dep xin lam nha",P001,PL03,2024-01-28,S036,5
ER00001842,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Spham dep ok bền lắm",P001,PL03,2024-02-02,S036,5
ER00001843,"Canh sale nên mua được giá rất ok, sử dụng được 1 tuần rồi rất ok, tks shop",P001,PL03,2024-02-01,S036,5
ER00001844,"Good, hàng chuẩn vna , mọi thứ rất tốt, xuất hoá đơn điện tử . Nên mua",P001,PL03,2023-12-09,S036,5
ER00001845,máy mượt vãi cả chưởng . từ 14prm lên đời 15prm cảm nhận mượt hơn rất nhiều,P001,PL03,2024-03-12,S036,5
ER00001846,Mọi người mua hàng nhớ hỏi hoá đơn nhé. Ko có hoá đơn sau này bảo hành chính hãng họ ko giải quyết đâu. Bảo cung cấp hoá đơn mà shopee đẩy qua shop. Rồi shop hẹn mãi chưa có.,P001,PL03,2023-12-04,S036,1
ER00001847,"Hàng tốt dịch vụ
Cám ơn shop nhiều lắm
Em cám ơn ạ
Xin xám ơn ơn ơn",P001,PL03,2023-11-19,S036,5
ER00001848,Ảnh và video mang tính chất nhận su hàng ok là chất lượng cũng được,P001,PL03,2024-01-04,S036,5
ER00001849,"Hàng chất lượng, đúng mẫu, đúng màu như mô tả. Iphone 15 pro max 256gb",P001,PL03,2024-01-02,S036,5
ER00001850,"Shop và shoppe đều không chịu xuất hoá đơn, cố tình trì hoãn làm khó khách mua",P001,PL03,2023-12-25,S036,1
ER00001851,"Tính năng nổi bật:ok

Giao hơi lâu so với dự kiến. Sản phầm ok",P001,PL03,2024-03-12,S036,5
ER00001852,"Đã nhận được hàng, rất tuyệt, trải nghiệm thú vị, cầm chắc tay",P001,PL03,2024-02-22,S036,5
ER00001853,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

Máy tốt",P001,PL03,2024-03-11,S036,5
ER00001854,Hàng đúng nhưng mình ở HN ship 4-5 ngày đợi hơi lâu chút,P001,PL03,2024-01-25,S036,5
ER00001855,"Đúng với mô tả:ok
Chất lượng sản phẩm:rất tốt
Tính năng nổi bật:ok",P001,PL03,2024-01-19,S036,5
ER00001856,"Đúng với mô tả:ok ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok",P001,PL03,2023-12-04,S036,5
ER00001857,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok",P001,PL03,2023-12-07,S036,5
ER00001858,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok",P001,PL03,2023-12-22,S036,5
ER00001859,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok",P001,PL03,2024-02-05,S036,5
ER00001860,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok",P001,PL03,2023-12-27,S036,5
ER00001861,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok",P001,PL03,2024-03-19,S036,5
ER00001862,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok",P001,PL03,2023-12-04,S036,5
ER00001863,"Đúng với mô tả:OK
Tính năng nổi bật:OK
Chất lượng sản phẩm:OK

OK",P001,PL03,2023-11-27,S036,5
ER00001864,"Tính năng nổi bật:chnh hang
Chất lượng sản phẩm:ok

Hàng tốt",P001,PL03,2023-12-01,S036,5
ER00001865,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok",P001,PL03,2023-11-17,S036,5
ER00001866,"Đúng với mô tả:tot
Chất lượng sản phẩm:gôd

Oki nha",P001,PL03,2023-11-29,S036,5
ER00001867,Năm nay màu titan tự nhiên đúng là màu của mùi tiền. Đã ít lại còn đắt giá.. Cập nhật giá thị trường ngày 08/10/2023 là 39.000.000₫ nhoé anh em 💸,P001,PL03,2023-10-09,S036,5
ER00001868,"Hàng chuẩn rất đẹp ko có từ gì chê. Đổi từ ip11pm lên ip15pm 
Bên mình chuyên bán Áo khoác Denim Jean nam nữ hàng cao cấp các bạn có nhu cầu ủng hộ shop nhé 💗",P001,PL03,2023-12-04,S036,5
ER00001869,Năm nay màu titan tự nhiên đúng là màu của mùi tiền. Đã ít lại còn đắt giá.. Cập nhật giá thị trường ngày 08/10/2023 là 39.000.000₫ nhoé anh em 💸,P001,PL03,2023-10-08,S036,5
ER00001870,Năm nay màu titan tự nhiên đúng là màu của mùi tiền. Đã ít lại còn đắt giá.. Cập nhật giá thị trường ngày 08/10/2023 là 39.000.000₫ nhoé anh em 💸,P001,PL03,2023-10-08,S036,5
ER00001871,"Chất lượng sản phẩm:tot

hôm nay trời thật là đẹp hdjd jshd jdndb jsbdb jendb jdndb jdbdb jdbdb jdbd  bxbxd jdbdb ndbdb jdbd jdbdbbđj",P001,PL03,2023-12-24,S036,4
ER00001872,Lần đầu mua máy qua shoppe kết quả như ý. Mang qua Pukivn dán PPF sắm cường lực liền 😍😍😍,P001,PL03,2023-11-14,S036,5
ER00001873,Đã ủng hộ shop nhiều lần rồi . Hàng chuẩn chính hãng hình ảnh mang tính chất nhânn xu,P001,PL03,2023-12-07,S036,5
ER00001874,"Chuc mung quy khach may man nhan duoc 5GB data toc do cao tu chuong trinh CHAO DON NAM RONG - QUAY VONG PHAT LOC cua Vietnamobile, han su dung den het ngay 22/02/2024.Chi tiet LH 789 (0d).",P001,PL03,2024-02-16,S036,5
ER00001875,Hàng ngon sang xịn mịn tuyệt vời ông mặt trời luôn á ớ ứ éc ú í ó ờ ợ,P001,PL03,2023-10-06,S036,5
ER00001876,"Thức khuya không khác gì hành hạ và tàn phá cơ thể mình. Biến mình trở thành con gấu trúc lờ đờ với cả lố bệnh tật âm thầm bên trong. Vì vậy, hãy làm em chim sớm ngủ trước 23 giờ, dạy trước 6 giờ nhé",P001,PL03,2023-11-20,S036,5
ER00001877,Chuẩn uy tín sản phẩm chất lượng sẽ ủng hộ shop thêm,P001,PL03,2024-01-28,S036,5
ER00001878,"Mua tổng cộng 3 cái rồi, shop giao siu tốc

ai cần 13promax 128G ios 15.6 pin 98% như mới liên hệ 0909216743, như mới nhe, quận 7",P001,PL03,2023-11-27,S036,5
ER00001879,[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0904637847 vao luc 09:34 04/12/2023.,P001,PL03,2023-12-04,S036,5
ER00001880,"Theo SkySport phiên bản tiếng Đức, HLV Erik Ten Hag đang thúc giục Man Utd chiêu mộ tiền đạo Brian Brobbey của Ajax Amsterdam trong tháng 1 này. Chân sút trẻ 21 tuổi người Hà Lan đã ghi 12 bàn sau 25 trận trên mọi đấu trường mùa này. Anh từng làm việc cùng Ten Hag khi nhà cầm quân này còn nắm quyền ở sân Johan Cruyff Arena",P001,PL03,2024-01-21,S036,5
ER00001881,"Luu luong con lai cua Quy khach la:
0 MB (ST120KDS) su dung den 00h00 ngay 18-01-2024
553 MB (ST15KDS) su dung den 00h00 ngay 18-01-2024
Xin Quy khach luu y: Ngat ket noi internet truoc khi thuc hien tra cuu. LH 198 (0d). Tran trong.",P001,PL03,2024-01-18,S036,5
ER00001882,"sản phẩm chính : Phụ nữ xuống áo khoác & áo khoác,Áo khoác nữ độn bông & áo khoác,Áo khoác lông vũ và áo",P001,PL03,2024-03-12,S036,5
ER00001883,"Là khách hàng lâu năm, nay Shopee x Apple đặc quyền custom cho mình được sử dụng song song 2 cổng luôn á. Được nhân viên bên Shopee gọi điện đặt hàng giùm luôn, bảo giảm giá cho anh luôn ạ. Tiếc quá mới mua 14prm chưa được 1 tháng nữa, báo sớm có tốt hơn không nè.",P001,PL03,2023-10-09,S036,5
ER00001884,Đã ủng hộ shop nhiều lần hàng chính hãng lsau lại ủng hộ shopppp,P001,PL03,2024-02-02,S036,5
ER00001885,Vs cả giờ tiền PayPal mới rút về đc tk mới có tiền lấy máy vềvzhy,P001,PL03,2023-11-15,S036,5
ER00001886,"Hàng chính hãng vn nhe các bạn, lần đầu mua onl số tiền lớn hơn sợ",P001,PL03,2024-01-13,S036,5
ER00001887,Thuê bao quý khách vừa gọi tạm thời không liên lạc được mong quý khách vui lòng gọi lại sau,P001,PL03,2024-03-18,S036,5
ER00001888,Thay vì bỏ vài trăm nghìn mua nokia tại sao k bỏ thêm vài chục triệu mua 15 pro max,P001,PL03,2023-10-06,S036,5
ER00001889,"Dùng thử mấy hôm thấy cũng trộm vía k vấn đề gì. Hi vọng sẽ bền và k phát sinh lỗi lầm gì. Sẽ quay lại đánh giá tiếp.
Sau hơn nửa tháng trải nghiệm và so sánh thì k biết là do cái máy này hay toàn bộ 15prm nhưng khi đặt cạnh con 8+ cũ của mình thì thấy hình ảnh hiển thị k hề sắc nét hơn, màu sắc cũng ảm đạm hơn. Ảnh chụp cũng xấu và k chân thực. Thực sự k có gì đặc sắc cả.",P001,PL03,2024-03-10,S036,4
ER00001890,Chất lượng sản phẩm:chính hãng nguyên seal chưa active,P001,PL03,2024-01-16,S036,5
ER00001891,OTP ShopeePay se het han sau 5 phut). Luu y: tuyet doi khong cung cap OTP cho bat cu ai vi bat cu ly do nao.,P001,PL03,2023-12-15,S036,5
ER00001892,Sản phẩm rất chất lượng tôi sẽ ủng hộ trong thời gian tới đây nữa,P001,PL03,2024-03-06,S036,5
ER00001893,Đã nhận được hàng đầy đủ. Sẽ ủng hộ shop thêm nhiều lần nữaaaaa,P001,PL03,2024-02-04,S036,5
ER00001894,"Điện thoại đẹp hihi
Ma OTP xac thuc GD la 602480, hieu luc 1 phut. Chi tiet GD: Chuyen khoan nhanh qua so TK, so tien 342,000 VND tren kenh Mobile cua dich vu VCB Digibank.",P001,PL03,2024-03-15,S036,5
ER00001895,(TB) Nạp thẻ ngay - Ưu đãi đến tay! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào  ngày. Ưu đãi hấp dẫn khi nạp thẻ tại h/shop.vnpt.vnnap-the.html . CSKH: 18001091 (0đ).,P001,PL03,2023-11-13,S036,5
ER00001896,"Đúng với mô tả
Chất lượng tốt
Hình ảnh mang tính chất mình hoạ nhận xu",P001,PL03,2024-02-05,S036,5
ER00001897,Áp mã giảm giá còn gần 30 triệu. Hoá đơn gửi trước khi nhận hàng 1 ngày,P001,PL03,2024-02-06,S036,5
