ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2024-01-26,88201679,the only reason i’m surprised that the only way tuôn you could get a job in a job with,5,P001,PL03
20493037179,2024-03-14,88201679,"Tính năng nổi bật:máy đẹp, bền quay video xịn sò
Đúng với mô tả:đúng
Chất lượng sản phẩm:chất lượng tốt mới 100%

Sản phẩm thật tuyệt đáng mua",5,P001,PL03
20493037179,2024-01-31,88201679,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

hết lưu lượng ngừng truy cập), miễn phí 20 phút đầu tiên của tất cả các cuộc gọi nội mạng, 50 phút ngoại mạng. Ưu đãi sử dụng trong 30 ngày theo chính sách gói",5,P001,PL03
20493037179,2024-03-12,88201679,"Giao siêu nhanh 
Gói hàng cẩn thận kĩ càng
Có nhiều mã áp giảm được 2tr",5,P001,PL03
20493037179,2024-03-23,88201679,"Chất lượng sản phẩm:hang viet nam
Tính năng nổi bật:tôt
Đúng với mô tả:đúng

Đã nhận hàng thành công giao nhanh đóng gói cẩn thận",5,P001,PL03
20493037179,2024-01-25,88201679,"màu titan này sẽ tuỳ vào mtr ánh sáng nhé, nhưng sang, chịu nhaa",5,P001,PL03
20493037179,2024-02-21,88201679,Sản phẩm tốt hơn nữa để cho anh chị em mình gặp nhau nhé em mình gặp nhau nhé chị cảm thấy mình không,5,P001,PL03
20493037179,2024-03-23,88201679,"Tính năng nổi bật:Hang moi
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Đã nhận được hàng giao nhanh bao bọc kỷ càng ok",5,P001,PL03
20493037179,2023-12-21,88201679,Giao hàng siêu nhanh. 1 ngày đã nhận được. Mình săn được mã giảm giá nên mua được 31.1tr.,5,P001,PL03
20493037179,2024-02-28,88201679,Sản phẩm rất tốt cho sức khỏe của bạn và người dân trong vùng quy hoạch,5,P001,PL03
20493037179,2024-01-27,88201679,"Tính năng nổi bật:ok
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Săn deal được giá rẻ, máy đẹp, giao hàng nhanh, đúng màu, sẽ mua tiếp",5,P001,PL03
20493037179,2024-03-05,88201679,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-02-15,88201679,Box giao nguyên seal có tem kiểm định. Tuy nhiên nhìn cái hộp cũ kĩ. Giao hàng cực kỳ lâu. Hơn 1 tuần mới được nhận. Trong khi đơn hàng giá trị cao. Chả hiểu nổi.,3,P001,PL03
20493037179,2023-12-28,88201679,"Tính năng nổi bật:toots
Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:tốt

Rất tin tưởng và sẽ mua lại vào một ngày nào đó ko xa",5,P001,PL03
20493037179,2024-02-28,88201679,Sản phẩm rất tốt cho sức khỏe của bạn và người dân trong vùng quy,5,P001,PL03
20493037179,2024-03-23,88201679,Hình ảnh chỉ mang tính chất minh hoạ để nhận xu chứ mua ơt đây nhiều lần rồi.  Lần nào cũng ưng ạ,5,P001,PL03
20493037179,2024-03-18,88201679,"Tính năng nổi bật:chup anh sieu dep
Chất lượng sản phẩm:apple luon luon mai đinh
Đúng với mô tả:dung mo ta cua nha san xuat",5,P001,PL03
20493037179,2024-01-13,88201679,"Tính năng nổi bật:đắt
Đúng với mô tả:ddungs
Chất lượng sản phẩm:chất lượng

Giao hàng đúng đợt sale nên hơi lâu còn lại ổn",5,P001,PL03
20493037179,2024-02-23,88201679,"Tính năng nổi bật:Điện thoại
Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt

Máy đẹp shop gói hàng chắc chắn giao hàng nhanh",5,P001,PL03
20493037179,2024-02-09,88201679,Đã nhận được hàng sau 4 ngày sau hai lần mua cho mình và tặng vợ thì ví sạch bách chờ ra tết có tiền mua tặng bố mẹ sau,5,P001,PL03
20493037179,2024-01-16,88201679,"mẫu máy thuộc phân khúc tầm trung đáng chú ý tại thị trường Việt Nam. Điện thoại ấn tượng nhờ được trang bị chip Dimensity 9200+, camera 50 MP có kèm sự hợp tác với Leica cùng kiểu thiết",5,P001,PL03
20493037179,2024-01-22,88201679,Sản phẩm tuyệt vời gsmskznchammdmcnznznzalkszbdbhjeoyywibb,5,P001,PL03
20493037179,2024-02-18,88201679,"quá là đã lun, săn sale còn 30.5
màu titan tự nhiên quá đẹp
hehe",5,P001,PL03
20493037179,2024-01-26,88201679,"Đúng với mô tả:Good

Hàng về nhanh, đúng màu, nói chung là hài lòng tuyệt đối !!",5,P001,PL03
20493037179,2024-03-19,88201679,"Chuẩn VNA ship cực nhanh lun ạ!
Chuẩn VNA ship cực nhanh lun ạ!",5,P001,PL03
20493037179,2024-02-27,88201679,"Sản phẩm chính hãng, nguyên seal, đủ bảo hành 12 tháng tại các trung tâm ủy quyền tại Việt Nam. Shop đóng gói sản phẩm chắc chắn, tuy nhiên không có seal 4 góc như Viettel.",5,P001,PL03
20493037179,2024-03-05,88201679,Sản phẩm chính hãng chất lượng cao giá thành hợp lý cháu về đi ship thẻ shop shop thân thiện và vui vẻ. ￼,5,P001,PL03
20493037179,2024-03-09,88201679,"Giá tốt phù hợp chất lượng, thời gian nhận hàng nhanh, các bạn nên mua hàng của shop ạ",5,P001,PL03
20493037179,2024-01-29,88201679,"[TB] Kính gửi Quý khách, để cập nhật các chương trình chăm sóc Khách hàng và khuyến mại của Viettel, hãy chọn “Quan tâm” kênh Zalo Viettel Chăm sóc Khách hàng tại
https://zalo.me/1570758701534064697 để nhận thông tin nhanh nhất. Trân trọng.",5,P001,PL03
20493037179,2024-03-20,88201679,Shop nhiệt tình tư vấn sản phẩm ok . Ship nhanh mình ở miền bắc 4 ngày nhận dc hàng . Mua tặng nên đã gửi máy đi ko có ảnh thật . Chúc shop đông khách đắt hàng nha,5,P001,PL03
20493037179,2024-01-31,88201679,"Đúng với mô tả, sử dụng ok và rất ưng ý, giao hàng nhanh, giá cũng mềm hơn so với thị trường",5,P001,PL03
20493037179,2024-02-28,88201679,"Hình ảnh mang tính chất nhận xu. Hàng đóng gói gioa nhanh, không phải chờ.",5,P001,PL03
20493037179,2024-01-12,88201679,"Sant phẩm đúng như mô tả
Hàng chuẩn vn a chưa active
Giao hàng nhanh sẽ mua lại",5,P001,PL03
20493037179,2024-01-17,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:top smartphone
Chất lượng sản phẩm:ok

Mới nhận được hàng, nói chung hơi lâu chút nhưng gói hàng ok.",5,P001,PL03
20493037179,2024-03-18,88201679,Sản phầm chất lượng tốt. Mẫu mã đẹp. Giá ghành hợp lý. Shop thân thiện vui vẻ,5,P001,PL03
20493037179,2024-03-12,88201679,"Đã nhận được hàng 
Ngon lành chờ tý bóc seal rồi cảm nhận tiếpppp
:)",5,P001,PL03
20493037179,2024-03-04,88201679,"Hình ảnh chỉ mang tính chất minh họa, đóng gói sản phẩm chắc chắn, giao hàng nhạn chóng, giá tốt hơn ở cửa hành nhưng chất lượng thì bình thường",4,P001,PL03
20493037179,2024-03-07,88201679,Hàng chuẩn! Săn sale vào giá tốt hơn thị trường ngoài 1 chút. Mã ngon thì săn tay không nổi 😖,5,P001,PL03
20493037179,2023-12-28,88201679,Đã nhận đc hành đúng hành chính hãng. Giao hàng nhanh đóng gói cẩn thận,5,P001,PL03
20493037179,2024-01-31,88201679,"Đúng với mô tả:100%
Tính năng nổi bật:hàng VNA
Chất lượng sản phẩm:tốt

Em đẹp, học giỏi được ông bô thưởng nên không có j để chê",5,P001,PL03
20493037179,2024-03-02,88201679,Oke ko RAM: 1 x 8GB GDDR5 4800MHz hp victus 16 r5 6600h76559175098​ad up toàn bộ niên niên lên lại kênh này đi bộ đó hay thiệt sự ạ,5,P001,PL03
20493037179,2024-03-17,88201679,"Đúng với mô tả:chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-01-17,88201679,"Thong bao TK the tin dung cap nhat 1 giao dich hoan tra So tien +13,807,200.00VND/GD So the 4...1304 Tai Shopee VN Ngay 16/01.",5,P001,PL03
20493037179,2024-02-27,88201679,hang chinh hang giao nhanh shipper nhiet tinh ung ho shop 5 sao,5,P001,PL03
20493037179,2024-02-20,88201679,"Lần đầu tiên mua hàng giá trị lớn trên shoppee
Nhận hàng như hình ảnh, máy đẹp",5,P001,PL03
20493037179,2024-01-25,88201679,"Giao nhanh đúng mã trắng
Bọc cẩn thận hàng chính hãng",5,P001,PL03
20493037179,2024-03-22,88201679,"Máy chuẩn chính hãng vna chưa kích hoạt bảo hành 
Đúng như mô tả
Chuẩn ạ
Cảm ơn shop rất nhiều 
Sẽ mua tiếp",5,P001,PL03
20493037179,2024-01-20,88201679,"Chất lượng sản phẩm:tốt

Hình ảnh mang tính chất minh họa. Shop đóng gói hàng cẩn thận, giao hàng nhanh",5,P001,PL03
20493037179,2024-03-11,88201679,"Chất lượng sản phẩm:tot
Đúng với mô tả:ddusng

Shop Giao hàng nhanh đóng gói cẩn thận sản phẩm tốt x",5,P001,PL03
20493037179,2024-03-22,88201679,iPhone 15 Pro Max 256GB Titan tự nhiên mua được giá phải chăng.,5,P001,PL03
20493037179,2024-03-13,88201679,"Chất lượng sản phẩm:ok

Shop chuẩn bị với giao hàng nhanh. Shop tư vấn nhiệt tình nha.",5,P001,PL03
20493037179,2024-02-27,88201679,"Lần đầu tiên mua hàng flagship giá cao qua shopee cũng hơi rén nhưng bạn mình lúc trước có mua tại đây rồi thấy ok nên đặt. Nhận hàng thì gói lại kỹ càng,túi chống sốc rất dày,niêm phong đầy đủ. Mọi người yên tâm mua nha. Có voucher giảm giá mạnh nên mua không lăn tăn gì hết.",5,P001,PL03
20493037179,2024-03-20,88201679,"Giao hàng nhanh, chất lượng sản phẩm tốt, đóng gói kỹ càng, tốt",5,P001,PL03
20493037179,2024-01-24,88201679,"sản phẩm tốt, giao hàng nhanh uy tín 
hình ảnh và video chỉ mang tính minh hoạ",5,P001,PL03
20493037179,2024-02-20,88201679,"Rất ok, đã ủng hộ nhiều lần
Giao hàng nhanh
Đóng gói cẩn thận
Se. Ủng họi ghêm",5,P001,PL03
20493037179,2024-03-06,88201679,"Sản phẩm giống mô tả, màu xanh siêu đẹp ,giao hàng siêu nhanh. Hài lòng",5,P001,PL03
20493037179,2024-03-08,88201679,"Ok! Đóng gói cẩn thận, giao hàng nhanh
Chúc shop làm ăn phát đạt",5,P001,PL03
20493037179,2024-02-05,88201679,Hang chinh hanh giao nhanh shipper vui tinh nhiet tinh ung ho shop 5 sao,5,P001,PL03
20493037179,2024-03-04,88201679,Mới xài 2 ngày chưa biết ntn mong sẽ ổn mua giá cũng ok săn mgg của sàn,5,P001,PL03
20493037179,2024-02-24,88201679,Đã nhận được hàng. Giao hàng nhanh chóng chuản hàng chính hãng,5,P001,PL03
20493037179,2024-01-29,88201679,"kinh moi quy khach co ma don hang: BK2 den S Kan) de nhan. QK co nhu cau giao hang tai nha
Rất là tốt nhá các bạn",5,P001,PL03
20493037179,2024-03-16,88201679,"Mình chấp nhận mọi chuyện xảy ra, không quá bướng bỉnh, chỉ nhìn về phía trước chứ không ngoảnh lại mà nuối tiếc.",5,P001,PL03
20493037179,2024-01-29,88201679,"kinh moi quy khach co ma don hang: BK2 den S Kan) de nhan. QK co nhu cau giao hang tai nha
Rất là tốt nhá",5,P001,PL03
20493037179,2024-03-11,88201679,"Máy xài đến giờ vẫn ổn, chưa gặp lỗi gì.
Nhưng shop giao hàng cực kỳ lâu, thanh toán trước mà gần nửa tháng mới nhận được hàng, nên cho 1 sao.",1,P001,PL03
20493037179,2024-03-09,88201679,cong tam dc tot ngon bo re yeu thic tron doi voi may may th ban dien thoai he he he,5,P001,PL03
20493037179,2024-03-09,88201679,cong tam dc tot ngon bo re yeu thic tron doi voi may may th ban dien thoai he he he,5,P001,PL03
20493037179,2024-03-16,88201679,Máy nhận nguyên seal. Máy quá ổn. Bảo hành chính hãng từ apple yên tâm sử dụng,5,P001,PL03
20493037179,2024-01-29,88201679,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",5,P001,PL03
20493037179,2024-03-08,88201679,"Đúng với mô tả:uy tin
Chất lượng sản phẩm:ok
Tính năng nổi bật:15prm màu xinh xỉu

uy tín - chất lượng 
10 điểm không có nhưng",5,P001,PL03
20493037179,2024-03-13,88201679,"Giao hàng nhanh, đóng gói cẩn thận. Sản phẩm xứng đáng giá tiền",5,P001,PL03
20493037179,2024-03-08,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

15prm xinh 
nên mua
10 điểm không có nhưng 
Ủng hộ lần sau",5,P001,PL03
20493037179,2024-02-19,88201679,"Chất lượng sản phẩm:rất tốt
Đúng với mô tả:đúng với mô tả

Điện thoại đẹp giao đúng mẫu lần sau sẽ ủng hộ shop nữa",5,P001,PL03
20493037179,2024-03-17,88201679,Hàng giá trị cao mà giao tới nơi thấy cái hộp không muốn nhận luôn,1,P001,PL03
20493037179,2024-03-07,88201679,Đã nhận đc hàng. Đã ủng hộ shop nhiều lần hình ảnh mang tính chất nhận xu,5,P001,PL03
20493037179,2024-03-07,88201679,"Sản phẩm chính hãng, giao hàng nhanh chóng, đóng gói cẩn thận",5,P001,PL03
20493037179,2024-03-06,88201679,"Chất lượng sản phẩm:apple
Tính năng nổi bật:nghe gọi chọi liện
Đúng với mô tả:đúng quả táo bị khuyết

Tốt",5,P001,PL03
20493037179,2024-03-08,88201679,hình ảnh chỉ mang tính chất nhận xu. còn i pát thì xài ok nha mọi người,5,P001,PL03
20493037179,2024-03-08,88201679,"hàng đẹp mua với giá hời , nên mua nha , có điều giao cũng hơi lâu",5,P001,PL03
20493037179,2024-02-18,88201679,"Sắm ngay cặp nhẫn cho Tết và Valentine nè<3
Mỗi cặp nhẫn lại đại diện cho một câu chuyện nhỏ thú vị nữa đó.",5,P001,PL03
20493037179,2024-02-18,88201679,"Sắm ngay cặp nhẫn cho Tết và Valentine nè<3
Mỗi cặp nhẫn lại đại diện cho một câu chuyện nhỏ thú vị nữa đó.",5,P001,PL03
20493037179,2024-03-07,88201679,"hàng còn nguyên nha, màu đẹp cầm chắc tay, và đặc biệt giao rất nhanh mình đặt hqua mà hnay đã có hàng r",5,P001,PL03
20493037179,2024-03-07,88201679,"đóng gói caanr thận, nv thân thiện, nhiệt tình, giao hàng nhanh, sẵn sàng giúp đỡ, sẽ quay lại",5,P001,PL03
20493037179,2024-02-26,88201679,"Chất lượng sản phẩm:Ban hang loi
Tính năng nổi bật:không hoá đơn chứng từ

Bán hàng kém chất lượng không xuất hoá đơn chứng từ cho người Mua. Bạn nào muốn Mua hàng đảm bảo nên ra Cellphones, Fpt, TGDĐ mà mua. Shop này lừa đảo",1,P001,PL03
20493037179,2024-01-17,88201679,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng
Tính năng nổi bật:ip15px

Hàng chính hãng, lần đầu mua nên hơi run, ko biết đây là hàng đợt 1 sản xuất hay hàng đợt 2, thôi kệ cứ dừng, nguyên seal chưa active, giao tương đối nhanh",5,P001,PL03
20493037179,2023-12-05,88201679,"Tính năng nổi bật:chụp hình đẹp nhẹ
Chất lượng sản phẩm:tốt bền
Đúng với mô tả:đúng

Đóng gói cẩn thận kĩ càng. Điện thoại rất tốt vừa ý đẹp bền nhẹ tay. Sẽ ghé lại shop mua tiếp nhé",5,P001,PL03
20493037179,2023-12-05,88201679,"Chất lượng sản phẩm:mới xịn xò.con bò
Đúng với mô tả:đúng luôn
Tính năng nổi bật:chup hình nét căng",5,P001,PL03
20493037179,2023-12-02,88201679,"shop giao hàng nhanh, giá hợp lý, bền hay không chưa biết sẽ quay lại đánh giá sau",5,P001,PL03
20493037179,2023-12-01,88201679,"Chất lượng sản phẩm:good
Tính năng nổi bật:nhẹ
Đúng với mô tả:good

Sản phẩm tốt, săn sale được giá rẻ hơn mua store. HCM thì giao hàng 2~3 ngày là có",5,P001,PL03
20493037179,2023-12-30,88201679,"Hàng đúng mô tả, chính hãng mã vn/a, giao hàng nhanh , hy vọng không bị lỗi trong thời gian sử dụng",5,P001,PL03
20493037179,2023-11-23,88201679,"Tính năng nổi bật:OK
Chất lượng sản phẩm:OK
Đúng với mô tả:OK

Chất lượng OK đã mua nhiều làn mọi người yên tâm mua nha",5,P001,PL03
20493037179,2024-01-17,88201679,"Máy new seal full box, nhưng shop ko gửi hoá đơn điện tử, đã báo quá quá nhiều lần rồi nên chán ko muốn nói nữa, giấu hiệu của hành vi trốn thuế",1,P001,PL03
20493037179,2023-10-01,88201679,"Mê chữ ê kéo dài giao nhanh dã man , đặt muộn nhưng lại dc giao sớm, mong Shopee độ thêm 100 con Titan Natural nữa để có xiền mua Mẹc hehe",5,P001,PL03
20493037179,2023-10-01,88201679,"Chất lượng sản phẩm:tuyet voi
Đúng với mô tả:dung

Giao nhanh",5,P001,PL03
20493037179,2023-12-24,88201679,5 Sao,5,P001,PL03
20493037179,2023-11-12,88201679,Hàng chuẩn VN,5,P001,PL03
20493037179,2023-11-13,88201679,Quá OK,5,P001,PL03
20493037179,2023-11-29,88201679,Ok,5,P001,PL03
20493037179,2023-11-28,88201679,,5,P001,PL03
20493037179,2023-11-15,88201679,,5,P001,PL03
20493037179,2024-01-27,88201679,5Sao,5,P001,PL03
20493037179,2024-01-27,88201679,5sao,5,P001,PL03
20493037179,2023-11-16,88201679,,5,P001,PL03
20493037179,2024-01-24,88201679,,5,P001,PL03
20493037179,2024-03-16,88201679,,5,P001,PL03
20493037179,2023-12-28,88201679,,5,P001,PL03
20493037179,2024-02-16,88201679,Ok,5,P001,PL03
20493037179,2024-02-16,88201679,Ok,5,P001,PL03
20493037179,2024-03-08,88201679,Tttt,5,P001,PL03
20493037179,2024-01-24,88201679,,5,P001,PL03
20493037179,2023-11-20,88201679,Sp ok,5,P001,PL03
20493037179,2023-12-17,88201679,,5,P001,PL03
20493037179,2024-02-16,88201679,Sản phẩm ok,5,P001,PL03
20493037179,2024-03-18,88201679,Ok,5,P001,PL03
20493037179,2023-12-03,88201679,giá rẻ tuyệt vời,5,P001,PL03
20493037179,2023-12-13,88201679,"Good
Tốt giao nhanh",5,P001,PL03
20493037179,2024-03-11,88201679,Chất lượng sản phẩm:toots,5,P001,PL03
20493037179,2024-01-18,88201679,Shop uy tín,5,P001,PL03
20493037179,2023-11-20,88201679,Cho shop 1000sao,5,P001,PL03
20493037179,2024-02-01,88201679,giao nhanh,5,P001,PL03
20493037179,2023-11-17,88201679,Giá tốt!,5,P001,PL03
20493037179,2023-10-02,88201679,màu blue quá đẹp,5,P001,PL03
20493037179,2023-11-16,88201679,Giao nhanh,5,P001,PL03
20493037179,2023-11-14,88201679,Giao nhanh,5,P001,PL03
20493037179,2023-10-03,88201679,Oke giao nhanh,5,P001,PL03
20493037179,2024-02-01,88201679,M nhận rồi hơi lâu 1 tý chắc do cuối năm,5,P001,PL03
20493037179,2024-01-15,88201679,Lần đầu tiên mua rất chi là an tâm,5,P001,PL03
20493037179,2023-12-22,88201679,Minh nhận rồi ạ chuẩn lun,5,P001,PL03
20493037179,2023-11-25,88201679,đúng mô tả chính hãng fpt,5,P001,PL03
20493037179,2023-12-05,88201679,Lun ủng hộ shop ạ,5,P001,PL03
20493037179,2024-01-30,88201679,Ổn áp nhé mọi ng,5,P001,PL03
20493037179,2023-12-20,88201679,Bún bò rất ngon,5,P001,PL03
20493037179,2023-12-02,88201679,"hài
lòng 10 điểm",5,P001,PL03
20493037179,2024-02-01,88201679,sản phẩm nguyên vẹn,5,P001,PL03
20493037179,2023-12-13,88201679,Đúng với mô tả:ok,5,P001,PL03
20493037179,2024-03-23,88201679,sản phẩm rất tốt,5,P001,PL03
20493037179,2023-11-29,88201679,Chất lượng sản phẩm:Ok,5,P001,PL03
20493037179,2024-01-04,88201679,Ok nha mọi ng,5,P001,PL03
20493037179,2023-12-05,88201679,Hàng chuẩn chính hãng,5,P001,PL03
20493037179,2024-03-17,88201679,Hàng chuẩn giao nhanh,5,P001,PL03
20493037179,2024-01-03,88201679,Tính năng nổi bật:ok,5,P001,PL03
20493037179,2023-12-25,88201679,Đúng với mô tả:ok,5,P001,PL03
20493037179,2023-12-03,88201679,Minh nhận rồi ạ,5,P001,PL03
20493037179,2024-01-01,88201679,Minh nhận rôi ạ,5,P001,PL03
20493037179,2023-12-29,88201679,Đúng với mô tả,5,P001,PL03
20493037179,2024-01-22,88201679,Thank shop đa giao,5,P001,PL03
20493037179,2024-03-24,88201679,Hàng chuẩn giá tốt,5,P001,PL03
20493037179,2024-02-29,88201679,Đúng với mô tả:ok,5,P001,PL03
20493037179,2023-12-24,88201679,Lun ung hộ shop,5,P001,PL03
20493037179,2024-03-21,88201679,"Rất tuyệt, máy zin",5,P001,PL03
20493037179,2024-02-01,88201679,Giao hàng hơi chậm,3,P001,PL03
20493037179,2024-03-06,88201679,ok dúng yêu cầu,5,P001,PL03
20493037179,2023-11-28,88201679,Tính năng nổi bật:good,4,P001,PL03
20493037179,2024-01-31,88201679,Đã nhận shop ạ,5,P001,PL03
20493037179,2024-01-08,88201679,Ko jsnssj,5,P001,PL03
20493037179,2024-01-29,88201679,Đúng với mô tả:tot,5,P001,PL03
20493037179,2024-02-18,88201679,Đúng với mô tả:Uh,5,P001,PL03
20493037179,2024-01-08,88201679,Ngon bổ rẻ,5,P001,PL03
20493037179,2023-11-18,88201679,Giao hàng chậm quá,4,P001,PL03
20493037179,2023-10-04,88201679,Tuỵt zời ạ. Cảm ơn apple,5,P001,PL03
20493037179,2023-12-16,88201679,Rất chất lượng,5,P001,PL03
20493037179,2024-01-23,88201679,Giao hang lâu,5,P001,PL03
20493037179,2023-12-26,88201679,Ngon bổ rẻ,5,P001,PL03
20493037179,2023-11-18,88201679,Hàng mới nguyên seal,5,P001,PL03
20493037179,2023-11-30,88201679,Hang chat luong,5,P001,PL03
20493037179,2024-03-15,88201679,Rất tuyệt vời.,5,P001,PL03
20493037179,2024-01-24,88201679,Sản phẩm ok,5,P001,PL03
20493037179,2024-02-02,88201679,Rất tuyệt vời,5,P001,PL03
20493037179,2023-12-03,88201679,Rất ok ạ,5,P001,PL03
20493037179,2023-12-14,88201679,Sản phẩm tốt,5,P001,PL03
20493037179,2023-12-24,88201679,Quá tuyệt vời,5,P001,PL03
20493037179,2024-01-01,88201679,Minh nhận rồi,5,P001,PL03
20493037179,2023-12-29,88201679,Hang ngon nha,5,P001,PL03
20493037179,2023-12-08,88201679,Thanh shop nhé,5,P001,PL03
20493037179,2023-12-06,88201679,Thank shop ạ,5,P001,PL03
20493037179,2024-02-02,88201679,Máy đẹp ạ,5,P001,PL03
20493037179,2023-11-28,88201679,Hay lắm á,5,P001,PL03
20493037179,2024-03-21,88201679,Đúng mô tả,5,P001,PL03
20493037179,2023-11-25,88201679,Đúng sản phẩm,5,P001,PL03
20493037179,2023-11-12,88201679,đánh giá lấy xu,5,P001,PL03
20493037179,2023-11-13,88201679,Còn phải dùng đã,5,P001,PL03
20493037179,2024-01-16,88201679,Quá đẹp,5,P001,PL03
20493037179,2024-01-16,88201679,Quá đẹp,5,P001,PL03
20493037179,2023-11-18,88201679,sản phẩm okie,5,P001,PL03
20493037179,2024-01-21,88201679,Tuyệt vời,5,P001,PL03
20493037179,2024-02-23,88201679,Hàng chuẩn,5,P001,PL03
20493037179,2023-12-06,88201679,Tuyệt vời,5,P001,PL03
20493037179,2023-11-15,88201679,Sp đáng mua,5,P001,PL03
20493037179,2024-01-27,88201679,Siêu đẹp,5,P001,PL03
20493037179,2024-03-02,88201679,Ok luôn,5,P001,PL03
20493037179,2024-01-25,88201679,,5,P001,PL03
20493037179,2023-12-29,88201679,Nhanh phết,5,P001,PL03
20493037179,2024-01-23,88201679,Ok mượt,5,P001,PL03
20493037179,2024-03-17,88201679,Tuyệt vời,5,P001,PL03
20493037179,2024-01-27,88201679,"Okla
Ngon",5,P001,PL03
20493037179,2024-03-02,88201679,bhjjj v,5,P001,PL03
20493037179,2023-11-26,88201679,Hàng chuẩn,5,P001,PL03
20493037179,2023-12-06,88201679,Máy ok,5,P001,PL03
20493037179,2024-03-21,88201679,Hàng ok,5,P001,PL03
20493037179,2023-12-25,88201679,Hang ngon,5,P001,PL03
20493037179,2023-12-19,88201679,Siêu đẹp,5,P001,PL03
20493037179,2024-01-22,88201679,Đã nhận,5,P001,PL03
20493037179,2024-02-27,88201679,Tuyệt vời,5,P001,PL03
20493037179,2023-12-01,88201679,Quá ok,5,P001,PL03
20493037179,2024-01-17,88201679,Oke nha,5,P001,PL03
20493037179,2024-02-16,88201679,Xuat sac,5,P001,PL03
20493037179,2023-12-06,88201679,Thank shop,5,P001,PL03
20493037179,2024-03-15,88201679,Thank shop,5,P001,PL03
20493037179,2023-12-18,88201679,tuyệt vời,5,P001,PL03
20493037179,2024-02-05,88201679,Ngon lành,5,P001,PL03
20493037179,2023-12-19,88201679,quá tốt,5,P001,PL03
20493037179,2024-01-18,88201679,keng vl,5,P001,PL03
20493037179,2024-02-02,88201679,Quá ok,5,P001,PL03
20493037179,2024-03-15,88201679,Như sp,5,P001,PL03
20493037179,2024-01-27,88201679,5 Sao,5,P001,PL03
20493037179,2023-12-09,88201679,Chất lượng,5,P001,PL03
20493037179,2024-01-17,88201679,Quá ok,5,P001,PL03
20493037179,2023-12-09,88201679,Chất lượng,5,P001,PL03
20493037179,2023-12-09,88201679,Chất lượng,5,P001,PL03
20493037179,2024-03-21,88201679,Hàng chuẩn,5,P001,PL03
20493037179,2023-11-27,88201679,Tuyet voi,5,P001,PL03
20493037179,2024-03-20,88201679,Hàng OK,5,P001,PL03
20493037179,2024-01-30,88201679,"Ok,tuyệt vời.",5,P001,PL03
20493037179,2024-01-30,88201679,Ok ngon,5,P001,PL03
20493037179,2024-02-19,88201679,Rất ok,5,P001,PL03
20493037179,2024-02-18,88201679,Rất ok,5,P001,PL03
20493037179,2024-02-16,88201679,Ok,5,P001,PL03
20493037179,2023-11-17,88201679,San phâm ok,5,P001,PL03
20493037179,2024-01-27,88201679,Đẹp,5,P001,PL03
20493037179,2023-12-23,88201679,Ok,5,P001,PL03
20493037179,2023-12-16,88201679,Ok,5,P001,PL03
20493037179,2023-12-03,88201679,Ok,5,P001,PL03
20493037179,2023-11-14,88201679,Quad ok,5,P001,PL03
20493037179,2024-02-16,88201679,Oki,5,P001,PL03
20493037179,2023-12-17,88201679,Ok,5,P001,PL03
20493037179,2024-01-18,88201679,Dc,5,P001,PL03
20493037179,2023-12-01,88201679,Ok,5,P001,PL03
20493037179,2024-02-23,88201679,,5,P001,PL03
20493037179,2023-12-12,88201679,Ok,5,P001,PL03
20493037179,2023-11-30,88201679,Ok,5,P001,PL03
20493037179,2023-11-24,88201679,Giao hàng quá chậm,1,P001,PL03
20493037179,2023-12-28,88201679,Ok,5,P001,PL03
20493037179,2024-02-01,88201679,Tốt,5,P001,PL03
20493037179,2024-01-11,88201679,Okela,5,P001,PL03
20493037179,2024-03-16,88201679,Nhanh,5,P001,PL03
20493037179,2023-12-28,88201679,Oke,5,P001,PL03
20493037179,2023-12-28,88201679,Oke,5,P001,PL03
20493037179,2024-01-19,88201679,Ok,5,P001,PL03
20493037179,2023-12-22,88201679,Ok,5,P001,PL03
